DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z00EEAFEF4C0D3C01BD504E529569DCC3FC18415Fid_405406385,,,id_405406385,uri://durabattery/data#cellid1_400387326_white,id1_400387326,uri://durabattery/data#66709e98-44ef-453a-94be-77f375f7cf15,id2_560357953,uri://durabattery/data#4661a749-7fa9-413d-aa5b-6e3c6328ed49,id3_164194289,uri://durabattery/data#950ddffb-1f1d-4f21-a760-35db17b23008,id4_235020789,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0120F506980DDE8D5E7BECA65C4A7286D3B4B710id_981591313,,,id_981591313,uri://durabattery/data#cellid1_880654709_white,id1_880654709,uri://durabattery/data#3105cf6c-bad5-4a23-816a-a100b82f1911,id2_571970289,uri://durabattery/data#c356a876-ff66-40e0-b7cf-3b0f3bdf3ba6,id3_725691648,uri://durabattery/data#bbee1cae-471f-4acd-92d7-f89c8f0a2212,id4_782701980,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z014B242327B4ADAF42AEFEA22D554EF303D6B4C0id_380685848,,,id_380685848,uri://durabattery/data#cellid1_409173844_white,id1_409173844,uri://durabattery/data#7fd44eab-4198-4ac2-af58-e6b053daf0e3,id2_275182373,uri://durabattery/data#9c9329d3-d099-4cad-be1d-e026034a9ab7,id3_441072097,uri://durabattery/data#f17426e3-1556-4c63-9834-c9da8ccd6322,id4_286099664,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0178E100686AA0483B8DA16CA3D2C4AC334C77B5id_962019693,,,id_962019693,uri://durabattery/data#cellid1_67015626_red,id1_67015626,uri://durabattery/data#c554db55-205c-4807-be0c-a2c865c3d313,id2_567158394,uri://durabattery/data#14f88726-609e-416d-81f5-648943d5b204,id3_671924960,uri://durabattery/data#6e1a29e8-80c9-49b3-b9a8-aac64b08c96d,id4_798994602,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z01B933E5BD70EFAEAA808AC11EE9196308437231id_484240372,,,id_484240372,uri://durabattery/data#cellid1_633385922_white,id1_633385922,uri://durabattery/data#57e03241-2260-4a95-9423-22b8614f7b64,id2_475397638,uri://durabattery/data#df236386-797a-4aea-bca5-935fe084170c,id3_109520063,uri://durabattery/data#d5d484a9-6598-4b89-ba82-fdd42703fbbf,id4_520732170,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z01D836C40D00FF64C8756F520C10B752B8A7CF18id_326780620,,,id_326780620,uri://durabattery/data#cellid1_233236846_red,id1_233236846,uri://durabattery/data#c29232a0-f56f-4419-9f7c-fa519ec25378,id2_111767053,uri://durabattery/data#8b5d7433-466d-4b48-8c67-886d96c54dde,id3_753878884,uri://durabattery/data#bcea416b-be3b-4b7c-b949-7b42a81187e8,id4_324471866,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z01DE4E2EB47518EFE38C0FC71CA650DE9B96E44Fid_724917874,,,id_724917874,uri://durabattery/data#cellid1_814290589_white,id1_814290589,uri://durabattery/data#4a17db8d-69e0-4578-aed9-a1095241c3f4,id2_861474133,uri://durabattery/data#a5d9134c-2784-4263-ac49-da01ba246546,id3_471133696,uri://durabattery/data#d170b971-f231-4367-9401-19bf5321d5d5,id4_574321655,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z01FE07EF750F1B5CD6B4F58EDB2076F7E6791D84id_369486262,,,id_369486262,uri://durabattery/data#cellid1_369674649_white,id1_369674649,uri://durabattery/data#c48c3e57-3aa9-447d-807d-05448d7a13a2,id2_376927045,uri://durabattery/data#d79444a1-2636-45cd-abe7-e36be8bd406d,id3_122293130,uri://durabattery/data#f3b08312-8d83-453f-8b72-0b241b00326f,id4_890579528,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0258326BC66794FD5FC9698DD1A340CD826A1A47id_917706236,,,id_917706236,uri://durabattery/data#cellid1_94425855_white,id1_94425855,uri://durabattery/data#295701d8-5e6f-426d-9f13-1cadfa544a2c,id2_493816124,uri://durabattery/data#baccae63-b76f-4f68-bcb6-bb4ca451320e,id3_97550853,uri://durabattery/data#137d479b-36d7-4a70-b548-66e0b2b1acbc,id4_671156769,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0266BC72B51F2D41A76BC1ECF856AB30C93F2910id_168493450,,,id_168493450,uri://durabattery/data#cellid1_27572516_red,id1_27572516,uri://durabattery/data#0e079127-394e-46bc-9056-554b7e49ca4c,id2_935503094,uri://durabattery/data#5319dcbc-4b6a-44f3-8e1e-dba11431098f,id3_645341117,uri://durabattery/data#b9731a42-670d-44bc-a933-cd3ce21989ca,id4_976056263,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0274673799369B9E28318634BCF3FAAB37B9CA67id_467189544,,,id_467189544,uri://durabattery/data#cellid1_368939809_white,id1_368939809,uri://durabattery/data#6cf8b11f-0817-4bbe-8ff7-4bda9962f3c6,id2_452844384,uri://durabattery/data#e6aa342b-b973-4695-a0ea-64c8ab771fc2,id3_638673001,uri://durabattery/data#5a4f7871-6d06-436c-8e85-d9f83bf6169d,id4_468838577,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
