DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z00EEAFEF4C0D3C01BD504E529569DCC3FC18415Fid_405406385,,,id_405406385,uri://durabattery/data#<UUID>,id1_400387326,uri://durabattery/data#<UUID>,id2_560357953,uri://durabattery/data#<UUID>,id3_164194289,uri://durabattery/data#<UUID>,id4_235020789,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0120F506980DDE8D5E7BECA65C4A7286D3B4B710id_981591313,,,id_981591313,uri://durabattery/data#<UUID>,id1_880654709,uri://durabattery/data#<UUID>,id2_571970289,uri://durabattery/data#<UUID>,id3_725691648,uri://durabattery/data#<UUID>,id4_782701980,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z014B242327B4ADAF42AEFEA22D554EF303D6B4C0id_380685848,,,id_380685848,uri://durabattery/data#<UUID>,id1_409173844,uri://durabattery/data#<UUID>,id2_275182373,uri://durabattery/data#<UUID>,id3_441072097,uri://durabattery/data#<UUID>,id4_286099664,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0178E100686AA0483B8DA16CA3D2C4AC334C77B5id_962019693,,,id_962019693,uri://durabattery/data#<UUID>,id1_67015626,uri://durabattery/data#<UUID>,id2_567158394,uri://durabattery/data#<UUID>,id3_671924960,uri://durabattery/data#<UUID>,id4_798994602,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z01B933E5BD70EFAEAA808AC11EE9196308437231id_484240372,,,id_484240372,uri://durabattery/data#<UUID>,id1_633385922,uri://durabattery/data#<UUID>,id2_475397638,uri://durabattery/data#<UUID>,id3_109520063,uri://durabattery/data#<UUID>,id4_520732170,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z01D836C40D00FF64C8756F520C10B752B8A7CF18id_326780620,,,id_326780620,uri://durabattery/data#<UUID>,id1_233236846,uri://durabattery/data#<UUID>,id2_111767053,uri://durabattery/data#<UUID>,id3_753878884,uri://durabattery/data#<UUID>,id4_324471866,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z01DE4E2EB47518EFE38C0FC71CA650DE9B96E44Fid_724917874,,,id_724917874,uri://durabattery/data#<UUID>,id1_814290589,uri://durabattery/data#<UUID>,id2_861474133,uri://durabattery/data#<UUID>,id3_471133696,uri://durabattery/data#<UUID>,id4_574321655,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z01FE07EF750F1B5CD6B4F58EDB2076F7E6791D84id_369486262,,,id_369486262,uri://durabattery/data#<UUID>,id1_369674649,uri://durabattery/data#<UUID>,id2_376927045,uri://durabattery/data#<UUID>,id3_122293130,uri://durabattery/data#<UUID>,id4_890579528,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0258326BC66794FD5FC9698DD1A340CD826A1A47id_917706236,,,id_917706236,uri://durabattery/data#<UUID>,id1_94425855,uri://durabattery/data#<UUID>,id2_493816124,uri://durabattery/data#<UUID>,id3_97550853,uri://durabattery/data#<UUID>,id4_671156769,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0266BC72B51F2D41A76BC1ECF856AB30C93F2910id_168493450,,,id_168493450,uri://durabattery/data#<UUID>,id1_27572516,uri://durabattery/data#<UUID>,id2_935503094,uri://durabattery/data#<UUID>,id3_645341117,uri://durabattery/data#<UUID>,id4_976056263,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
